,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
1500,2016-02-02,191.272995,526.900024,-1.0133091219916004,6.2670108227646795,186898.35106088698,11.685380348976395,0.0018554719403849947,-0.0018554719403849947,1,-1302.338977381007,827.4636677561293,0.8557701761822387
1501,2016-02-03,185.5,521.924988,-1.0344689943597247,6.257523876407214,190300.08592983382,11.686981195655031,-0.04816740488931773,0.04816740488931773,1,-1302.3415740066075,827.4645906359683,0.8556529554199835
1502,2016-02-04,185.408997,524.599976,-1.0400718422212059,6.26263602168363,192632.06077046925,11.688582261642754,-0.057252802025271415,0.057252802025271415,1,-1302.3446619259075,827.4656819970938,0.8555357507142671
1503,2016-02-05,190.363998,527.625,-1.0194477857588886,6.268385804102663,188682.04521549935,11.690183546969607,0.005905422768206115,-0.005905422768206115,1,-1302.3443517084909,827.4655700724737,0.8554185620628904
1504,2016-02-08,189.591003,517.924988,-1.0049612847992053,6.249830420962574,181662.3249283584,11.69178505166564,0.02337200134507191,-0.02337200134507191,1,-1302.3431189495004,827.4651188101889,0.8553013894636539
1505,2016-02-09,190.363998,513.025024,-0.9913866053643989,6.240324623708173,176601.07091570037,11.693386775760905,0.024716744091590172,-0.024716744091590172,1,-1302.341820555668,827.4646370258132,0.8551842329143591
1506,2016-02-10,188.408997,506.47500599999995,-0.9888598601964915,6.227474975975602,173727.24221034598,11.694988719285458,0.024887809106439382,-0.024887809106439382,1,-1302.3404996097736,827.4641456331717,0.8550670924128075
1507,2016-02-11,181.136002,487.64999400000005,-0.9903497817369367,6.189597923114118,167622.13568119126,11.69659088226936,0.024417842864799828,-0.024417842864799828,1,-1302.3391515705878,827.4636449084068,0.854949967956801
1508,2016-02-12,175.955002,485.700012,-1.0153628821639638,6.185591174058308,172756.0156122527,11.698193264742677,0.02437118959000292,-0.02437118959000292,1,-1302.3377664897823,827.4631431338754,0.8548328595441416
1509,2016-02-15,185.0,486.799988,-0.9674975113842663,6.187853336462591,161886.56271735995,11.699795866735478,-0.03043664261485996,0.03043664261485996,1,-1302.3394117137075,827.4637683730571,0.8547157671726318
1510,2016-02-16,178.727005,486.72500599999995,-1.0018397642500565,6.187699294192264,169994.08644706276,11.701398688277836,0.008539660224378276,-0.008539660224378276,1,-1302.3389339090118,827.463592921619,0.8545986908400742
1511,2016-02-17,173.408997,487.450012,-1.0335347968796214,6.189187745693189,177519.85138595218,11.703001729399828,0.024366753437157027,-0.024366753437157027,1,-1302.3375287481574,827.4630930395216,0.854481630544272
1512,2016-02-18,178.317993,494.72500599999995,-1.0204336307957487,6.204002064762917,177146.4707037614,11.704604990131536,0.024743578995448462,-0.024743578995448462,1,-1302.3361411383835,827.4625928913848,0.8543645862830285
1513,2016-02-19,180.727005,494.64999400000005,-1.0068627966107213,6.203850429639443,173947.0576877075,11.706208470503045,0.022975902829008583,-0.022975902829008583,1,-1302.3348698340299,827.4621284033002,0.8542475580541472
1514,2016-02-22,180.408997,494.375,-1.0080678596314439,6.203294338521919,174133.66347445553,11.707812170544445,0.02301934274988136,-0.02301934274988136,1,-1302.3335938808827,827.4616627781623,0.8541305458554322
1515,2016-02-23,174.544998,485.02499400000005,-1.022017847035234,6.18420042363027,174033.77485489362,11.70941609028583,0.021976596557373298,-0.021976596557373298,1,-1302.332334801745,827.4612096758103,0.8540135496846878
1516,2016-02-24,170.0,474.799988,-1.027095200411451,6.162893637461713,171492.07687820043,11.711020229757297,0.02228808079956281,-0.02228808079956281,1,-1302.3310237381686,827.4607402553941,0.8538965695397184
1517,2016-02-25,166.363998,471.325012,-1.04136975594756,6.155547902752786,173351.94887184468,11.71262458898895,0.019983541214924225,-0.019983541214924225,1,-1302.3298225443132,827.4603162689579,0.8537796054183286
1518,2016-02-26,168.0,480.5,-1.0508632490070884,6.174827228410347,178813.27314974647,11.714229168010894,0.024227459540810174,-0.024227459540810174,1,-1302.3283804336263,827.4598120554398,0.853662657318324
1519,2016-02-29,172.772995,485.924988,-1.0340757010870165,6.186054266308961,177086.22585246162,11.715833966853237,0.022032546892064624,-0.022032546892064624,1,-1302.3271052026857,827.459358640871,0.8535457252375099
1520,2016-03-01,186.317993,492.075012,-0.9711763145579759,6.198631168285577,164535.10273181146,11.717438985546098,-0.06313357244257026,0.06313357244257026,1,-1302.3304936876852,827.4606416479512,0.853428809173692
1521,2016-03-02,200.0,503.60000599999995,-0.923464947536373,6.221782314084409,156253.08673109187,11.719044224119592,-0.15786569723967528,0.15786569723967528,1,-1302.3383869725471,827.4637763917034,0.8533119091246762
1522,2016-03-03,198.182007,507.924988,-0.9411479395215343,6.2303337752581385,162199.49474078542,11.720649682603844,-0.11502848245436409,0.11502848245436409,1,-1302.344191156499,827.4660410663142,0.8531950250882692
1523,2016-03-04,200.455002,510.27499400000005,-0.9343599916907381,6.234949784321741,161183.82306730977,11.72225536102898,-0.11071921031584314,0.11071921031584314,1,-1302.3497145512365,827.4682108612604,0.8530781570622771
1524,2016-03-08,197.136002,507.075012,-0.9447650892823969,6.22865894530999,162858.43838957703,11.72386125942513,-0.12916620186422892,0.12916620186422892,1,-1302.3562666878606,827.4707581412251,0.8529613050445073
1525,2016-03-09,196.682007,512.400024,-0.9575173699763893,6.239105616860986,167855.99333962315,11.72546737782243,-0.1083315275486267,0.1083315275486267,1,-1302.3617746409877,827.472872339556,0.8528444690327669
1526,2016-03-10,195.908997,510.625,-0.9579852152252526,6.235635465614267,167393.9478072867,11.727073716251018,-0.1079626225102381,0.1079626225102381,1,-1302.3672854967506,827.4749866626407,0.8527276490248635
1527,2016-03-11,194.408997,514.349976,-0.9729397490965939,6.242903920916204,172429.82320145046,11.72868027474104,-0.06639316098529502,0.06639316098529502,1,-1302.3707006247544,827.4762774794791,0.8526108450186048
1528,2016-03-14,201.5,513.775024,-0.9359960917533003,6.241785473140038,162718.9495155189,11.730287053322641,-0.13772133266405323,0.13772133266405323,1,-1302.3775354303457,827.4789580561173,0.852494057011799
1529,2016-03-15,201.227005,513.349976,-0.9365241780924061,6.2409578269932435,162722.77379463983,11.731894052025973,-0.153658683413761,0.153658683413761,1,-1302.3851715169342,827.4819513100493,0.8523772850022547
1530,2016-03-16,205.817993,515.224976,-0.9176114027545248,6.24460365187598,158295.067759534,11.733501270881193,-0.21939423626886148,0.21939423626886148,1,-1302.3958311406664,827.4862095321172,0.8522605289877805
1531,2016-03-17,207.044998,509.200012,-0.8999047389657147,6.23284089024963,151711.4469398178,11.73510870991846,-0.2729565216965484,0.2729565216965484,1,-1302.4090145802245,827.4915700292747,0.8521437889661854
1532,2016-03-18,209.272995,514.200012,-0.8989727223640438,6.242612318169011,152947.14141270646,11.736716369167938,-0.3008884362157546,0.3008884362157546,1,-1302.4233923758984,827.4974216128841,0.8520270649352788
1533,2016-03-21,213.5,522.799988,-0.8955621261280591,6.2591989587967385,154558.24918694922,11.738324248659795,-0.2757290361691699,0.2757290361691699,1,-1302.4363070848524,827.5026956955638,0.8519103568928703
1534,2016-03-22,212.363998,526.924988,-0.908756426590215,6.267058200649471,159451.26805641444,11.739932348424205,-0.2044889426725402,0.2044889426725402,1,-1302.44593625668,827.5065764935395,0.8517936648367699
1535,2016-03-23,212.90899700000003,524.674988,-0.9019141701289914,6.262779000412183,156879.54652649,11.741540668491341,-0.17432420024782214,0.17432420024782214,1,-1302.454123989594,827.5098990113693,0.8516769887647879
1536,2016-03-28,204.955002,523.75,-0.9382240186311499,6.261014471236347,166473.82338996592,11.743149208891387,-0.09291959412958799,0.09291959412958799,1,-1302.4586576478714,827.5116731324982,0.8515603286747347
1537,2016-03-29,203.091003,526.900024,-0.9533566535347271,6.2670108227646795,171508.2866560105,11.744757969654525,-0.06602229222586463,0.06602229222586463,1,-1302.461908520202,827.5129261651272,0.8514436845644212
1538,2016-03-30,215.90899700000003,532.474976,-0.9026788943292159,6.277535903052124,159426.68257012003,11.746366950810947,-0.1334887580775013,0.1334887580775013,1,-1302.4680911601074,827.5154331140749,0.8513270564316586
1539,2016-03-31,215.136002,535.575012,-0.9120705629260373,6.2833409585091085,162998.81152545562,11.74797615239084,-0.12204436979968768,0.12204436979968768,1,-1302.4737640539358,827.5177118680695,0.8512104442742584
1540,2016-04-01,216.636002,532.224976,-0.8988477521934932,6.277066287168091,158272.88675397902,11.749585574424408,-0.15421874871193678,0.15421874871193678,1,-1302.4808828498556,827.5206094913616,0.8510938480900321
1541,2016-04-04,217.044998,534.525024,-0.9012738508569154,6.281378546955721,159643.5144056364,11.751195216941849,-0.16009346176209177,0.16009346176209177,1,-1302.4882588992111,827.5236045515472,0.850977267876792
1542,2016-04-05,205.091003,528.724976,-0.94701460481705,6.270468402526595,170413.77591254422,11.752805079973367,-0.09370826536318866,0.09370826536318866,1,-1302.4928280058025,827.5253768957643,0.8508607036323503
1543,2016-04-06,202.317993,530.75,-0.964450418199684,6.2742911005833655,175701.36029835563,11.754415163549172,-0.07180522830328605,0.07180522830328605,1,-1302.496377132958,827.52672979691,0.8507441553545197
1544,2016-04-07,200.272995,527.75,-0.9689412759119147,6.26862268672843,175882.38259520906,11.75602546769948,-0.06880714127287496,0.06880714127287496,1,-1302.4998128004215,827.5280335797859,0.8506276230411132
1545,2016-04-08,201.136002,529.674988,-0.9682822821389561,6.272263588254952,176351.2976735683,11.757635992454507,-0.08170840524543455,0.08170840524543455,1,-1302.5038751465174,827.5295761937869,0.850511106689944
1546,2016-04-11,204.272995,535.474976,-0.9636968486146822,6.283154158637186,177065.01374632976,11.759246737844474,-0.0924503241372685,0.0924503241372685,1,-1302.5084009686477,827.5313027044228,0.8503946062988255
1547,2016-04-12,207.955002,531.5,-0.9383814780232704,6.275703197782002,168979.7516289056,11.760857703899608,-0.14102072461794377,0.14102072461794377,1,-1302.5151822782225,827.5339559635878,0.8502781218655717
1548,2016-04-13,218.772995,540.875,-0.905153558832045,6.293188198545049,162647.28234178474,11.76246889065014,-0.209563250379698,0.209563250379698,1,-1302.5247613055783,827.5378304863589,0.8501616533879968
1549,2016-04-18,215.59100299999997,543.900024,-0.9253823424462118,6.298765450554672,169295.22751019022,11.764080298126304,-0.19185216533309538,0.19185216533309538,1,-1302.533660200368,827.5413578288275,0.8500452008639151
1550,2016-04-20,216.40899700000003,548.924988,-0.9307916764008306,6.307961798294491,172388.1283229491,11.765691926358338,-0.22801599249684879,0.22801599249684879,1,-1302.5441965456985,827.5455116931529,0.8499287642911413
1551,2016-04-21,230.044998,545.575012,-0.8635653730944393,6.301840306360206,151854.37675322808,11.767303775376485,-0.38467536886404485,0.38467536886404485,1,-1302.5609182902358,827.5525625177032,0.8498123436674905
1552,2016-04-22,229.09100299999997,546.075012,-0.8686370332962383,6.302756350923888,153510.78963773127,11.76891584521099,-0.37310709873263415,0.37310709873263415,1,-1302.5772047045361,827.5593950423662,0.8496959389907781
1553,2016-04-25,229.955002,546.625,-0.8658793634288315,6.303763009733085,152840.5119720042,11.770528135892107,-0.43202329135504425,0.43202329135504425,1,-1302.5959920015116,827.5672985098504,0.8495795502588197
1554,2016-04-26,230.955002,556.924988,-0.880207664394363,6.322430559404051,160061.84922384657,11.772140647450088,-0.42908543848238184,0.42908543848238184,1,-1302.614570747794,827.5750030562027,0.8494631774694312
1555,2016-04-27,222.363998,562.099976,-0.9273640575348745,6.331679727310999,175535.30692151492,11.773753379915195,-0.3342895403082881,0.3342895403082881,1,-1302.6296041859096,827.5809502107052,0.8493468206204289
1556,2016-04-28,218.272995,556.974976,-0.9367737625322885,6.322520312526681,176623.0161702985,11.77536633331769,-0.2947917026206019,0.2947917026206019,1,-1302.643109828356,827.586242938661,0.8492304797096293
1557,2016-04-29,215.40899700000003,566.174988,-0.9663646638467123,6.338903196498937,187967.5867976313,11.77697950768784,-0.2615156659321412,0.2615156659321412,1,-1302.6552502528311,827.590861928752,0.8491141547348492
1558,2016-05-02,206.136002,558.825012,-0.9973002317471629,6.325836386581528,193964.3294469539,11.778592903055916,-0.22156728825801755,0.22156728825801755,1,-1302.6659988501701,827.5948268065492,0.8489978456939058
1559,2016-05-03,201.0,559.0,-1.0228445650960234,6.326149473155099,200799.6437859337,11.780206519452195,-0.2145792254888321,0.2145792254888321,1,-1302.6766744335278,827.5986654331233,0.8488815525846165
1560,2016-05-04,194.955002,563.674988,-1.061709050023273,6.334477822983712,212543.33550724687,11.781820356906957,-0.09828916873823013,0.09828916873823013,1,-1302.6817160671217,827.6004091537217,0.848765275404799
1561,2016-05-05,195.136002,566.150024,-1.0651623415365892,6.33885910315164,214355.89092290896,11.783434415450484,-0.10918115814971184,0.10918115814971184,1,-1302.6873111985701,827.6023376382844,0.8486490141522715
1562,2016-05-06,198.727005,559.825012,-1.0356922075984745,6.327624256326165,204443.34216354272,11.785048695113067,-0.20981431448316956,0.20981431448316956,1,-1302.6978691151694,827.6060854935961,0.848532768824852
1563,2016-05-09,204.817993,570.700012,-1.0247419528179575,6.3468636985694715,205508.8412548795,11.786663195924998,-0.21515873123212506,0.21515873123212506,1,-1302.7083739896718,827.6098555781713,0.8484165394203593
1564,2016-05-10,205.0,572.450012,-1.0269154371939422,6.349925416332351,206720.05645911652,11.788277917916572,-0.18210707012239838,0.18210707012239838,1,-1302.7172572613852,827.6130367654594,0.8483003259366125
1565,2016-05-11,203.591003,569.400024,-1.0284701228810142,6.344583216993567,206031.37133566785,11.78989286111809,-0.1870750874306414,0.1870750874306414,1,-1302.7264460312558,827.616322242796,0.8481841283714306
1566,2016-05-12,210.727005,574.549988,-1.0030236242090158,6.3535871048177315,200997.3070766987,11.791508025559859,-0.2373980426075217,0.2373980426075217,1,-1302.7377116990144,827.62045413815,0.8480679467226332
1567,2016-05-13,205.908997,570.450012,-1.0189912350303834,6.346425544078403,203880.6837944907,11.793123411272184,-0.22025924925304427,0.22025924925304427,1,-1302.7484086210752,827.6243152871484,0.8479517809880401
1568,2016-05-16,203.408997,581.400024,-1.0502203137298887,6.3654390294044445,216200.05099992943,11.79473901828538,-0.17867168477151116,0.17867168477151116,1,-1302.7571924844935,827.6273884154147,0.8478356311654716
1569,2016-05-17,205.408997,576.724976,-1.0323624092907941,6.357365508162861,209725.3388480037,11.796354846629766,-0.25446921398340383,0.25446921398340383,1,-1302.7695809006632,827.631800730202,0.8477194972527478
1570,2016-05-18,205.863998,570.325012,-1.0189906479440394,6.346206394819573,203835.76365599595,11.797970896335661,-0.331471696013879,0.331471696013879,1,-1302.7856823899588,827.6376127091446,0.8476033792476896
1571,2016-05-19,205.044998,569.650024,-1.0217927217849603,6.345022179275257,204344.09967294603,11.799587167433392,-0.24994039889019054,0.24994039889019054,1,-1302.7978719289054,827.6420003223872,0.847487277148118
1572,2016-05-20,200.091003,570.450012,-1.0476532660183002,6.346425544078403,211460.25748504637,11.801203659953288,-0.16642063548761055,0.16642063548761055,1,-1302.8061891762075,827.6449176794208,0.8473711909518544
1573,2016-05-23,201.0,568.375,-1.0394765040860987,6.342781412145174,208558.63743157996,11.802820373925684,-0.21474212368378062,0.21474212368378062,1,-1302.816872863953,827.6486958562175,0.8472551206567202
1574,2016-05-24,204.136002,569.974976,-1.0268060099257328,6.3455924581105,205797.21916244604,11.804437309380916,-0.2758353133453171,0.2758353133453171,1,-1302.8303851944897,827.6535352847005,0.8471390662605375
1575,2016-05-25,213.636002,586.650024,-1.0101547892074416,6.3744284307798855,207221.49293134053,11.806054466349327,-0.36047000977164056,0.36047000977164056,1,-1302.8472582873392,827.6596798341768,0.8470230277611285
1576,2016-05-26,219.227005,591.625,-0.9927652427481002,6.382872988226412,204054.85704505688,11.807671844861265,-0.470812015078799,0.470812015078799,1,-1302.8687342918615,827.667637780766,0.8469070051563155
1577,2016-05-27,221.044998,593.400024,-0.9875024566500112,6.385868748301615,203155.38072727964,11.809289444947078,-0.5948088572578885,0.5948088572578885,1,-1302.8956432408374,827.6776615224782,0.8467909984439215
1578,2016-05-30,222.272995,589.875,-0.976004316437697,6.3799106500465514,198637.8451649362,11.810907266637123,-0.6518088207902646,0.6518088207902646,1,-1302.9249679377397,827.6887114707009,0.8466750076217696
1579,2016-05-31,222.40899700000003,590.950012,-0.9772134160696639,6.3817314317645355,199350.42006054218,11.812525309961758,-0.6283507863716158,0.6283507863716158,1,-1302.9532199776681,827.6993443630541,0.8465590326876831
1580,2016-06-01,218.227005,587.575012,-0.9904680895237892,6.376003917867917,202005.87471563782,11.814143574951345,-0.6021747213291385,0.6021747213291385,1,-1302.980813937514,827.7095928370197,0.8464430736394859
1581,2016-06-02,219.40899700000003,587.474976,-0.984896096775639,6.375833651068609,200382.9610605811,11.815762061636251,-0.5965429571028074,0.5965429571028074,1,-1303.0080025653854,827.7197471922088,0.8463271304750019
1582,2016-06-03,221.59100299999997,585.875,-0.9722731023744569,6.37310645624287,196215.45805070188,11.81738077004685,-0.6527055236158712,0.6527055236158712,1,-1303.0374579816603,827.7308878881528,0.8462112031920552
1583,2016-06-06,221.363998,585.549988,-0.972743159602043,6.372551555994593,196242.2315975167,11.818999700213514,-0.6045602298406625,0.6045602298406625,1,-1303.0647686661123,827.7412125443261,0.8460952917884706
1584,2016-06-07,231.0,586.849976,-0.9323514991280284,6.374769209649822,184761.95052393357,11.820618852166625,-0.7417874731054257,0.7417874731054257,1,-1303.0968806779351,827.7538526994499,0.8459793962620731
1585,2016-06-08,234.227005,581.299988,-0.9089762021181462,6.3652669540639195,175962.8264250657,11.822238225936566,-0.7594619162671109,0.7594619162671109,1,-1303.1293048604612,827.766917587321,0.8458635166106876
1586,2016-06-09,231.40899700000003,579.700012,-0.9183240543162938,6.3625107490460495,178310.64802946325,11.823857821553725,-0.6377468000246246,0.6377468000246246,1,-1303.1568641519448,827.7779189119169,0.8457476528321397
1587,2016-06-10,229.636002,580.674988,-0.9276957440071021,6.364191199296076,181428.20223808946,11.825477639048493,-0.6634652155479024,0.6634652155479024,1,-1303.185756190204,827.7893446703749,0.8456318049242554
1588,2016-06-13,221.59100299999997,576.450012,-0.9560552726276192,6.3568886264960325,188414.94022916583,11.827097678451269,-0.7105841484600304,0.7105841484600304,1,-1303.2178235638266,827.8016715700829,0.8455159728848606
1589,2016-06-14,222.68200699999997,575.924988,-0.9502326468406226,6.35597742304867,186558.50862597197,11.828717939792451,-0.8509197005448337,0.8509197005448337,1,-1303.256035887849,827.8164464056653,0.8454001567117816
1590,2016-06-15,225.40899700000003,584.775024,-0.9533106823907209,6.371227198905199,190330.74780074833,11.830338423102445,-0.7852285526437911,0.7852285526437911,1,-1303.2908716114935,827.8298742799831,0.8452843564028452
1591,2016-06-16,217.31799300000003,581.075012,-0.9835181705403473,6.36487985695187,197812.698987326,11.831959128411658,-0.646472039471429,0.646472039471429,1,-1303.3206193572069,827.8409997289548,0.8451685719558784
1592,2016-06-17,216.772995,585.0,-0.9927611472329501,6.371611847231857,201772.27210807864,11.833580055750504,-0.7049400919050309,0.7049400919050309,1,-1303.35313909482,827.8530499869361,0.8450528033687084
1593,2016-06-20,216.455002,586.025024,-0.9959798088528506,6.373362491736935,203035.29852754867,11.835201205149401,-0.6646702710679798,0.6646702710679798,1,-1303.383846182433,827.8643919986906,0.8449370506391628
1594,2016-06-21,216.227005,583.325012,-0.9924157081069671,6.368744513004845,201097.22234155756,11.836822576638768,-0.6543158736466463,0.6543158736466463,1,-1303.414106781642,827.875609002251,0.8448213137650695
1595,2016-06-22,217.272995,585.75,-0.9917384730439052,6.372893077387905,201741.45263732824,11.838444170249034,-0.6647965036695066,0.6647965036695066,1,-1303.4447040725602,827.8869584944179,0.8447055927442567
1596,2016-06-23,219.0,595.049988,-0.9995736856455748,6.388645415462076,207189.735895526,11.840065986010625,-0.7194264232202722,0.7194264232202722,1,-1303.4775545941684,827.89904867907,0.8445898875745528
1597,2016-06-24,209.955002,580.950012,-1.017771483718123,6.364664715284693,207306.33105307742,11.841688023953976,-0.6569493424458321,0.6569493424458321,1,-1303.508844600893,827.9103568696006,0.8444741982537866
1598,2016-06-27,211.544998,579.974976,-1.0085472254240537,6.362984957782114,204426.51480147662,11.843310284109526,-0.7826764763786923,0.7826764763786923,1,-1303.5458427092756,827.9238518738467,0.844358524779787
1599,2016-06-28,211.955002,583.474976,-1.0126275673486056,6.3690015647744165,206789.78927334084,11.844932766507716,-0.8505789819350317,0.8505789819350317,1,-1303.5859728771843,827.9384296880962,0.8442428671503837
1600,2016-06-29,215.136002,584.150024,-0.9988874446654235,6.370157840248495,203201.98047470272,11.846555471178993,-0.7706051211760919,0.7706051211760919,1,-1303.6217923176318,827.9516215923933,0.844127225363406
1601,2016-06-30,218.68200699999997,588.224976,-0.9894908351874054,6.377109486966125,201953.19419734657,11.848178398153808,-0.6681001253795747,0.6681001253795747,1,-1303.6523435337353,827.9629794937514,0.844011599416684
1602,2016-07-01,218.5,587.25,-0.9886646090033775,6.375450623539022,201383.2240155412,11.849801547462613,-0.7136850641757586,0.7136850641757586,1,-1303.6850064657342,827.9751324961213,0.843895989308048
1603,2016-07-04,225.59100299999997,586.400024,-0.955278552990622,6.374002191500136,191435.03073241917,11.85142491913587,-0.7107536359191484,0.7107536359191484,1,-1303.7165127592684,827.9872531237958,0.8437803950353285
1604,2016-07-05,222.81799300000003,582.799988,-0.9614887904106331,6.367844053730796,192069.46574067883,11.853048513204039,-0.8122497530571556,0.8122497530571556,1,-1303.7529662674488,828.0011901479855,0.8436648165963564
1605,2016-07-07,222.59100299999997,592.825012,-0.9795632458393682,6.3848992660742345,200666.1364297541,11.854672329697589,-0.7132497511530332,0.7132497511530332,1,-1303.7850093303553,828.0132215187394,0.8435492539889627
1606,2016-07-08,219.955002,587.424988,-0.9823255687982186,6.375748557866529,199631.62374961533,11.85629636864699,-0.6617713837280672,0.6617713837280672,1,-1303.8150960016158,828.024487150901,0.8434337072109791
1607,2016-07-11,227.136002,599.875,-0.971172334349081,6.39672130017841,200577.84234655043,11.85792063008272,-0.7894881768993611,0.7894881768993611,1,-1303.849854391741,828.0376480290323,0.843318176260237
1608,2016-07-12,237.90899700000003,601.075012,-0.9268315037219628,6.398719738726874,187525.129498524,11.859545114035257,-0.9306732202873476,0.9306732202873476,1,-1303.8889732662697,828.053131507828,0.8432026611345687
1609,2016-07-13,237.40899700000003,598.875,-0.9252685156834897,6.395052895203286,186355.34715920239,11.861169820535084,-1.0481987765520653,1.0481987765520653,1,-1303.933124869191,828.0706343051822,0.8430871618318064
1610,2016-07-14,244.18200699999997,600.174988,-0.8993073818088773,6.397221259362191,178600.2769528813,11.86279474961269,-1.169602674487076,1.169602674487076,1,-1303.981023675858,828.0901219995692,0.8429716783497828
1611,2016-07-15,241.59100299999997,611.849976,-0.9292408890775246,6.416487115206376,191646.83923841303,11.864419901298566,-1.1439859765567875,1.1439859765567875,1,-1304.028375852154,828.108819164257,0.8428562106863308
1612,2016-07-18,239.455002,613.724976,-0.9411813898671308,6.419546905976092,195984.94918919448,11.866045275623211,-1.152789772783065,1.152789772783065,1,-1304.0765180819324,828.1276026555254,0.8427407588392836
1613,2016-07-19,244.68200699999997,609.174988,-0.9121461261630497,6.412105563054043,185400.5640542463,11.867670872617124,-1.1503959669632295,1.1503959669632295,1,-1304.1235340428143,828.1464871466753,0.8426253228064746
1614,2016-07-20,243.18200699999997,616.099976,-0.9295990860857763,6.423409249065809,193091.65384104342,11.86929669231081,-1.1578000906295312,1.1578000906295312,1,-1304.1711444768637,828.165279552709,0.8425099025857378
1615,2016-07-21,238.09100299999997,614.299988,-0.9478304225008349,6.420483388635452,198240.5067890482,11.870922734734778,-1.2423249262470115,1.2423249262470115,1,-1304.2233230518873,828.18550297694,0.8423944981749072
1616,2016-07-22,239.5,615.400024,-0.9437190850359967,6.422272501886966,197313.89390749083,11.872548999919541,-0.9778186758963746,0.9778186758963746,1,-1304.2641505540123,828.2013921325748,0.8422791095718172
1617,2016-07-25,244.227005,623.474976,-0.9372104884432808,6.4353086295913355,197836.31723430497,11.874175487895615,-0.8147239539563425,0.8147239539563425,1,-1304.2975098442332,828.2144596009628,0.8421637367743027
1618,2016-07-26,237.863998,619.400024,-0.9570522329219253,6.4287513062862764,202760.63725094654,11.875802198693522,-0.6460710707388475,0.6460710707388475,1,-1304.3246712085495,828.224890195824,0.8420483797801985
1619,2016-07-27,246.0,618.474976,-0.9219251959062609,6.427256731838623,191382.50133911846,11.877429132343789,-0.7628027934552072,0.7628027934552072,1,-1304.3556794521858,828.2372238038607,0.84193303858734
1620,2016-07-28,247.272995,624.224976,-0.9260178726409176,6.436510841852592,194484.42711782642,11.879056288876944,-0.7273372381838261,0.7273372381838261,1,-1304.3850937939412,828.2488756484063,0.8418177131935628
1621,2016-07-29,239.0,623.099976,-0.9582434291015725,6.4347069810330835,204343.81849175377,11.880683668323522,-0.5346389545331848,0.5346389545331848,1,-1304.4074636246748,828.2574559561439,0.8417024035967028
1622,2016-08-01,226.81799300000003,621.150024,-1.0074247343757232,6.431572637297696,218619.05706172524,11.882311270714062,-0.4328659630577265,0.4328659630577265,1,-1304.426547911478,828.2644247389875,0.8415871097945959
1623,2016-08-02,223.0,621.650024,-1.02520550054576,6.432377272005879,224013.48070303502,11.883939096079105,-0.3490483078747522,0.3490483078747522,1,-1304.4422003019658,828.2700396073925,0.8414718317850789
1624,2016-08-03,220.09100299999997,620.224976,-1.0360411659130744,6.43008227673586,226627.77458698436,11.8855671444492,-0.36955506039731,0.36955506039731,1,-1304.4589913136547,828.2759980107896,0.8413565695659885
1625,2016-08-04,218.5,620.5,-1.0437395901090172,6.430525604644662,228930.96853361826,11.887195415854894,-0.37133381838696283,0.37133381838696283,1,-1304.4759859964183,828.2819824397725,0.8412413231351618
1626,2016-08-05,223.59100299999997,624.625,-1.0273329662233674,6.437151469664369,225706.54055304662,11.888823910326744,-0.4189481537537389,0.4189481537537389,1,-1304.4947232509649,828.2886896345494,0.841126092490436
1627,2016-08-08,222.955002,624.799988,-1.0304616129738573,6.43743157931933,226681.1410827507,11.890452627895309,-0.48507638225215866,0.48507638225215866,1,-1304.516479945271,828.2964533412006,0.841010877629649
1628,2016-08-09,223.044998,623.599976,-1.0281355628397346,6.435509098697412,225569.77413405466,11.892081568591152,-0.4387932491334707,0.4387932491334707,1,-1304.5361528029036,828.3034897951137,0.8408956785506386
1629,2016-08-10,217.59100299999997,613.450012,-1.0364816131790437,6.419098780798688,224277.4571862662,11.89371073244484,-0.4373959820643932,0.4373959820643932,1,-1304.5562545523342,828.3106198949346,0.8407804952512433
1630,2016-08-11,220.636002,614.125,-1.0236841966224937,6.420198490488812,220864.1844244122,11.895340119486944,-0.43484479075527993,0.43484479075527993,1,-1304.5759632484135,828.3177006161355,0.8406653277293015
1631,2016-08-12,223.59100299999997,614.349976,-1.0107462558068994,6.420564759247901,217195.512751451,11.896969729748042,-0.4314438245756283,0.4314438245756283,1,-1304.5952593658237,828.3247233855899,0.8405501759826519
1632,2016-08-16,225.955002,613.650024,-0.9990888989004327,6.419424772153759,213531.66331612226,11.898599563258713,-0.467188430591844,0.467188430591844,1,-1304.6159355370285,828.3323366571994,0.8404350400091339
1633,2016-08-17,225.09100299999997,617.450012,-1.009093334787405,6.425598112998603,217806.50311911962,11.900229620049542,-0.42231830785808505,0.42231830785808505,1,-1304.634697651117,828.33917637377,0.8403199198065868
1634,2016-08-18,229.90899700000003,626.25,-1.002066086989406,6.439749652399074,218810.1557856637,11.901859900151116,-0.45647065101643425,0.45647065101643425,1,-1304.6545520568588,828.3464653262812,0.8402048153728504
1635,2016-08-19,230.81799300000003,623.549988,-0.9937994442547327,6.435428935122109,215387.68461992365,11.903490403594029,-0.5124591562554158,0.5124591562554158,1,-1304.6767539289744,828.3546837396581,0.8400897267057647
