DATE,DGS10,Rate,PriceLevel
01/05/2010,3.77,3.77,69.0687875970441
01/06/2010,3.85,3.85,68.5385624709144
01/07/2010,3.85,3.85,68.5385624709144
01/08/2010,3.83,3.83,68.6706976964298
01/11/2010,3.85,3.85,68.5385624709144
01/12/2010,3.74,3.74,69.2687839482512
01/13/2010,3.8,3.8,68.8694262460422
01/14/2010,3.76,3.76,69.1353823830464
01/15/2010,3.7,3.7,69.536437343887
01/18/2010,.,3.7,69.536437343887
01/19/2010,3.73,3.73,69.3355908910444
01/20/2010,3.68,3.68,69.6706904879751
01/21/2010,3.62,3.62,70.0751636219336
01/22/2010,3.62,3.62,70.0751636219336
01/25/2010,3.66,3.66,69.8052288080967
01/26/2010,3.65,3.65,69.8726051156548
01/27/2010,3.66,3.66,69.8052288080967
01/28/2010,3.68,3.68,69.6706904879751
01/29/2010,3.63,3.63,70.007572439642
02/01/2010,3.68,3.68,69.6706904879751
02/02/2010,3.67,3.67,69.7379239597607
02/03/2010,3.73,3.73,69.3355908910444
02/04/2010,3.62,3.62,70.0751636219336
02/05/2010,3.59,3.59,70.2783682473613
02/08/2010,3.62,3.62,70.0751636219336
02/09/2010,3.67,3.67,69.7379239597607
02/10/2010,3.72,3.72,69.4024687165297
02/11/2010,3.73,3.73,69.3355908910444
02/12/2010,3.69,3.69,69.603528310172
02/15/2010,.,3.69,69.603528310172
02/16/2010,3.66,3.66,69.8052288080967
02/17/2010,3.74,3.74,69.2687839482512
02/18/2010,3.79,3.79,68.9358096100305
02/19/2010,3.78,3.78,69.002263366552
02/22/2010,3.8,3.8,68.8694262460422
02/23/2010,3.69,3.69,69.603528310172
02/24/2010,3.7,3.7,69.536437343887
02/25/2010,3.64,3.64,69.9400529652102
02/26/2010,3.61,3.61,70.1428265951721
03/01/2010,3.61,3.61,70.1428265951721
03/02/2010,3.62,3.62,70.0751636219336
03/03/2010,3.63,3.63,70.007572439642
03/04/2010,3.61,3.61,70.1428265951721
03/05/2010,3.69,3.69,69.603528310172
03/08/2010,3.72,3.72,69.4024687165297
03/09/2010,3.71,3.71,69.4694175067589
03/10/2010,3.73,3.73,69.3355908910444
03/11/2010,3.73,3.73,69.3355908910444
03/12/2010,3.71,3.71,69.4694175067589
03/15/2010,3.71,3.71,69.4694175067589
03/16/2010,3.66,3.66,69.8052288080967
03/17/2010,3.65,3.65,69.8726051156548
03/18/2010,3.68,3.68,69.6706904879751
03/19/2010,3.7,3.7,69.536437343887
03/22/2010,3.67,3.67,69.7379239597607
03/23/2010,3.69,3.69,69.603528310172
03/24/2010,3.84,3.84,68.6045950902361
03/25/2010,3.91,3.91,68.1438319600058
03/26/2010,3.86,3.86,68.4725997576369
03/29/2010,3.88,3.88,68.3408837264082
03/30/2010,3.88,3.88,68.3408837264082
03/31/2010,3.84,3.84,68.6045950902361
04/01/2010,3.89,3.89,68.2751302473063
04/02/2010,3.96,3.96,67.8167997472752
04/05/2010,4.01,4.01,67.4914931290528
04/06/2010,3.98,3.98,67.6864705860105
04/07/2010,3.89,3.89,68.2751302473063
04/08/2010,3.91,3.91,68.1438319600058
04/09/2010,3.9,3.9,68.2094463519467
04/12/2010,3.87,3.87,68.4067068696768
04/13/2010,3.84,3.84,68.6045950902361
04/14/2010,3.88,3.88,68.3408837264082
04/15/2010,3.86,3.86,68.4725997576369
04/16/2010,3.79,3.79,68.9358096100305
04/19/2010,3.83,3.83,68.6706976964298
04/20/2010,3.82,3.82,68.7368703704248
04/21/2010,3.77,3.77,69.0687875970441
04/22/2010,3.8,3.8,68.8694262460422
04/23/2010,3.84,3.84,68.6045950902361
04/26/2010,3.83,3.83,68.6706976964298
04/27/2010,3.71,3.71,69.4694175067589
04/28/2010,3.8,3.8,68.8694262460422
04/29/2010,3.76,3.76,69.1353823830464
04/30/2010,3.69,3.69,69.603528310172
05/03/2010,3.72,3.72,69.4024687165297
05/04/2010,3.63,3.63,70.007572439642
05/05/2010,3.58,3.58,70.3462470930088
05/06/2010,3.41,3.41,71.5112910417427
05/07/2010,3.45,3.45,71.2352659410028
05/10/2010,3.57,3.57,70.4141980629973
05/11/2010,3.56,3.56,70.482221240937
05/12/2010,3.56,3.56,70.482221240937
05/13/2010,3.55,3.55,70.5503167105432
05/14/2010,3.44,3.44,71.3041621743278
05/17/2010,3.47,3.47,71.0976930479928
05/18/2010,3.38,3.38,71.719081950655
05/19/2010,3.36,3.36,71.8579781640372
05/20/2010,3.25,3.25,72.6272159885423
05/21/2010,3.2,3.2,72.97986019863
05/24/2010,3.23,3.23,72.768048242722
05/25/2010,3.18,3.18,73.1214449062822
05/26/2010,3.21,3.21,72.90918095351
05/27/2010,3.34,3.34,71.9971703305104
05/28/2010,3.31,3.31,72.2065149978768
05/31/2010,.,3.31,72.2065149978768
06/01/2010,3.29,3.29,72.3464500611446
06/02/2010,3.35,3.35,71.9275372101741
06/03/2010,3.39,3.39,71.6497446118261
06/04/2010,3.2,3.2,72.97986019863
06/07/2010,3.17,3.17,73.1923505443298
06/08/2010,3.18,3.18,73.1214449062822
06/09/2010,3.2,3.2,72.97986019863
06/10/2010,3.33,3.33,72.066877611108
06/11/2010,3.24,3.24,72.6975946022007
06/14/2010,3.28,3.28,72.4165294377741
06/15/2010,3.32,3.32,72.1366591381373
06/16/2010,3.27,3.27,72.4866834933164
06/17/2010,3.21,3.21,72.90918095351
06/18/2010,3.24,3.24,72.6975946022007
06/21/2010,3.26,3.26,72.556912314595
06/22/2010,3.18,3.18,73.1214449062822
06/23/2010,3.13,3.13,73.4767303775104
06/24/2010,3.14,3.14,73.4055216507755
06/25/2010,3.12,3.12,73.5480150970591
06/28/2010,3.05,3.05,74.0491433790426
06/29/2010,2.97,2.97,74.6264654605611
06/30/2010,2.97,2.97,74.6264654605611
07/01/2010,2.96,2.96,74.6989781745975
07/02/2010,3,3,74.4093914896725
07/05/2010,.,3,74.4093914896725
07/06/2010,2.95,2.95,74.7715684008817
07/07/2010,3,3,74.4093914896725
07/08/2010,3.04,3.04,74.1210392357569
07/09/2010,3.07,3.07,73.9055816876997
07/12/2010,3.08,3.08,73.8339156746557
07/13/2010,3.15,3.15,73.3343888284864
07/14/2010,3.07,3.07,73.9055816876997
07/15/2010,3,3,74.4093914896725
07/16/2010,2.96,2.96,74.6989781745975
07/19/2010,2.99,2.99,74.4816722082114
07/20/2010,2.98,2.98,74.554030168489
07/21/2010,2.9,2.9,75.1356853839406
07/22/2010,2.96,2.96,74.6989781745975
07/23/2010,3.02,3.02,74.2650614181545
07/26/2010,3.03,3.03,74.1930118856311
07/27/2010,3.08,3.08,73.8339156746557
07/28/2010,3.03,3.03,74.1930118856311
07/29/2010,3.03,3.03,74.1930118856311
07/30/2010,2.94,2.94,74.8442362298114
08/02/2010,2.99,2.99,74.4816722082114
08/03/2010,2.94,2.94,74.8442362298114
08/04/2010,2.98,2.98,74.554030168489
08/05/2010,2.94,2.94,74.8442362298114
08/06/2010,2.86,2.86,75.4283834419754
08/09/2010,2.86,2.86,75.4283834419754
08/10/2010,2.79,2.79,75.943627802497
08/11/2010,2.72,2.72,76.4627463536877
08/12/2010,2.74,2.74,76.3140295930779
08/13/2010,2.68,2.68,76.7611371848039
08/16/2010,2.58,2.58,77.5127335130973
08/17/2010,2.64,2.64,77.0608094114499
08/18/2010,2.64,2.64,77.0608094114499
08/19/2010,2.58,2.58,77.5127335130973
08/20/2010,2.62,2.62,77.2111279235819
08/23/2010,2.6,2.6,77.3617690389853
08/24/2010,2.5,2.5,78.1198401725727
08/25/2010,2.54,2.54,77.815635568785
08/26/2010,2.5,2.5,78.1198401725727
08/27/2010,2.66,2.66,76.9108127490636
08/30/2010,2.54,2.54,77.815635568785
08/31/2010,2.47,2.47,78.3488520986972
09/01/2010,2.58,2.58,77.5127335130973
09/02/2010,2.63,2.63,77.135928389247
09/03/2010,2.72,2.72,76.4627463536877
09/06/2010,.,2.72,76.4627463536877
09/07/2010,2.61,2.61,77.2864081087047
09/08/2010,2.66,2.66,76.9108127490636
09/09/2010,2.77,2.77,76.0915506775562
09/10/2010,2.81,2.81,75.7960211861496
09/13/2010,2.74,2.74,76.3140295930779
09/14/2010,2.68,2.68,76.7611371848039
09/15/2010,2.74,2.74,76.3140295930779
09/16/2010,2.77,2.77,76.0915506775562
09/17/2010,2.75,2.75,76.239790550681
09/20/2010,2.72,2.72,76.4627463536877
09/21/2010,2.61,2.61,77.2864081087047
09/22/2010,2.56,2.56,77.6640221032719
09/23/2010,2.56,2.56,77.6640221032719
09/24/2010,2.62,2.62,77.2111279235819
09/27/2010,2.54,2.54,77.815635568785
09/28/2010,2.48,2.48,78.2724328390567
09/29/2010,2.52,2.52,77.9675746708401
09/30/2010,2.53,2.53,77.8915643675941
10/01/2010,2.54,2.54,77.815635568785
10/04/2010,2.5,2.5,78.1198401725727
10/05/2010,2.5,2.5,78.1198401725727
10/06/2010,2.41,2.41,78.8090946855689
10/07/2010,2.41,2.41,78.8090946855689
10/08/2010,2.41,2.41,78.8090946855689
10/11/2010,.,2.41,78.8090946855689
10/12/2010,2.44,2.44,78.5786027362944
10/13/2010,2.46,2.46,78.4253534373088
10/14/2010,2.52,2.52,77.9675746708401
10/15/2010,2.59,2.59,77.4372108089131
10/18/2010,2.52,2.52,77.9675746708401
10/19/2010,2.5,2.5,78.1198401725727
10/20/2010,2.51,2.51,78.0436665739751
10/21/2010,2.57,2.57,77.5883372462671
10/22/2010,2.59,2.59,77.4372108089131
10/25/2010,2.59,2.59,77.4372108089131
10/26/2010,2.67,2.67,76.8359348765699
10/27/2010,2.75,2.75,76.239790550681
10/28/2010,2.69,2.69,76.6864195801105
10/29/2010,2.63,2.63,77.135928389247
11/01/2010,2.66,2.66,76.9108127490636
11/02/2010,2.63,2.63,77.135928389247
11/03/2010,2.67,2.67,76.8359348765699
11/04/2010,2.53,2.53,77.8915643675941
11/05/2010,2.58,2.58,77.5127335130973
11/08/2010,2.6,2.6,77.3617690389853
11/09/2010,2.72,2.72,76.4627463536877
11/10/2010,2.65,2.65,76.9857708960593
11/11/2010,.,2.65,76.9857708960593
11/12/2010,2.76,2.76,76.1656309430777
11/15/2010,2.92,2.92,74.9898050577697
11/16/2010,2.85,2.85,75.5017537815084
11/17/2010,2.89,2.89,75.2087425860664
11/18/2010,2.9,2.9,75.1356853839406
11/19/2010,2.88,2.88,75.2818779356279
11/22/2010,2.8,2.8,75.8697850081209
11/23/2010,2.77,2.77,76.0915506775562
11/24/2010,2.93,2.93,74.9169817518986
11/25/2010,.,2.93,74.9169817518986
11/26/2010,2.87,2.87,75.3550915238256
11/29/2010,2.84,2.84,75.5752026339717
11/30/2010,2.81,2.81,75.7960211861496
12/01/2010,2.97,2.97,74.6264654605611
12/02/2010,3.01,3.01,74.3371879229298
12/03/2010,3.03,3.03,74.1930118856311
12/06/2010,2.95,2.95,74.7715684008817
12/07/2010,3.15,3.15,73.3343888284864
12/08/2010,3.26,3.26,72.556912314595
12/09/2010,3.23,3.23,72.768048242722
12/10/2010,3.32,3.32,72.1366591381373
12/13/2010,3.29,3.29,72.3464500611446
12/14/2010,3.49,3.49,70.9604123545028
12/15/2010,3.53,3.53,70.6867248601425
12/16/2010,3.47,3.47,71.0976930479928
12/17/2010,3.33,3.33,72.066877611108
12/20/2010,3.36,3.36,71.8579781640372
12/21/2010,3.35,3.35,71.9275372101741
12/22/2010,3.36,3.36,71.8579781640372
12/23/2010,3.41,3.41,71.5112910417427
12/24/2010,.,3.41,71.5112910417427
12/27/2010,3.36,3.36,71.8579781640372
12/28/2010,3.5,3.5,70.8918813709772
12/29/2010,3.35,3.35,71.9275372101741
12/30/2010,3.38,3.38,71.719081950655
12/31/2010,3.3,3.3,72.2764452767138
01/03/2011,3.36,3.36,71.8579781640372
01/04/2011,3.36,3.36,71.8579781640372
01/05/2011,3.5,3.5,70.8918813709772
01/06/2011,3.44,3.44,71.3041621743278
01/07/2011,3.34,3.34,71.9971703305104
01/10/2011,3.32,3.32,72.1366591381373
01/11/2011,3.37,3.37,71.7884931061461
01/12/2011,3.4,3.4,71.5804810040295
01/13/2011,3.34,3.34,71.9971703305104
01/14/2011,3.35,3.35,71.9275372101741
01/17/2011,.,3.35,71.9275372101741
01/18/2011,3.39,3.39,71.6497446118261
01/19/2011,3.37,3.37,71.7884931061461
01/20/2011,3.47,3.47,71.0976930479928
01/21/2011,3.44,3.44,71.3041621743278
01/24/2011,3.43,3.43,71.3731317121459
01/25/2011,3.35,3.35,71.9275372101741
01/26/2011,3.45,3.45,71.2352659410028
01/27/2011,3.42,3.42,71.4421746395507
01/28/2011,3.36,3.36,71.8579781640372
01/31/2011,3.42,3.42,71.4421746395507
02/01/2011,3.48,3.48,71.0290162186545
02/02/2011,3.52,3.52,70.7550377080925
02/03/2011,3.58,3.58,70.3462470930088
02/04/2011,3.68,3.68,69.6706904879751
02/07/2011,3.68,3.68,69.6706904879751
02/08/2011,3.75,3.75,69.2020478062007
02/09/2011,3.65,3.65,69.8726051156548
02/10/2011,3.7,3.7,69.536437343887
02/11/2011,3.64,3.64,69.9400529652102
02/14/2011,3.62,3.62,70.0751636219336
02/15/2011,3.61,3.61,70.1428265951721
02/16/2011,3.62,3.62,70.0751636219336
02/17/2011,3.58,3.58,70.3462470930088
02/18/2011,3.59,3.59,70.2783682473613
02/21/2011,.,3.59,70.2783682473613
02/22/2011,3.46,3.46,71.1664429271844
02/23/2011,3.49,3.49,70.9604123545028
02/24/2011,3.46,3.46,71.1664429271844
02/25/2011,3.42,3.42,71.4421746395507
02/28/2011,3.42,3.42,71.4421746395507
03/01/2011,3.41,3.41,71.5112910417427
03/02/2011,3.46,3.46,71.1664429271844
03/03/2011,3.58,3.58,70.3462470930088
03/04/2011,3.49,3.49,70.9604123545028
03/07/2011,3.51,3.51,70.8234231836232
03/08/2011,3.56,3.56,70.482221240937
03/09/2011,3.48,3.48,71.0290162186545
03/10/2011,3.37,3.37,71.7884931061461
03/11/2011,3.4,3.4,71.5804810040295
03/14/2011,3.36,3.36,71.8579781640372
03/15/2011,3.33,3.33,72.066877611108
03/16/2011,3.22,3.22,72.8385769973679
03/17/2011,3.25,3.25,72.6272159885423
03/18/2011,3.28,3.28,72.4165294377741
03/21/2011,3.34,3.34,71.9971703305104
03/22/2011,3.34,3.34,71.9971703305104
03/23/2011,3.36,3.36,71.8579781640372
03/24/2011,3.42,3.42,71.4421746395507
03/25/2011,3.46,3.46,71.1664429271844
03/28/2011,3.47,3.47,71.0976930479928
03/29/2011,3.5,3.5,70.8918813709772
03/30/2011,3.47,3.47,71.0976930479928
03/31/2011,3.47,3.47,71.0976930479928
04/01/2011,3.46,3.46,71.1664429271844
04/04/2011,3.45,3.45,71.2352659410028
04/05/2011,3.5,3.5,70.8918813709772
04/06/2011,3.56,3.56,70.482221240937
04/07/2011,3.58,3.58,70.3462470930088
04/08/2011,3.59,3.59,70.2783682473613
04/11/2011,3.59,3.59,70.2783682473613
04/12/2011,3.52,3.52,70.7550377080925
04/13/2011,3.49,3.49,70.9604123545028
04/14/2011,3.51,3.51,70.8234231836232
04/15/2011,3.43,3.43,71.3731317121459
04/18/2011,3.4,3.4,71.5804810040295
04/19/2011,3.39,3.39,71.6497446118261
04/20/2011,3.43,3.43,71.3731317121459
04/21/2011,3.42,3.42,71.4421746395507
04/22/2011,.,3.42,71.4421746395507
04/25/2011,3.39,3.39,71.6497446118261
04/26/2011,3.34,3.34,71.9971703305104
04/27/2011,3.39,3.39,71.6497446118261
04/28/2011,3.34,3.34,71.9971703305104
04/29/2011,3.32,3.32,72.1366591381373
05/02/2011,3.31,3.31,72.2065149978768
05/03/2011,3.28,3.28,72.4165294377741
05/04/2011,3.25,3.25,72.6272159885423
05/05/2011,3.18,3.18,73.1214449062822
05/06/2011,3.19,3.19,73.0506148203199
05/09/2011,3.17,3.17,73.1923505443298
05/10/2011,3.23,3.23,72.768048242722
05/11/2011,3.19,3.19,73.0506148203199
05/12/2011,3.22,3.22,72.8385769973679
05/13/2011,3.18,3.18,73.1214449062822
05/16/2011,3.15,3.15,73.3343888284864
05/17/2011,3.12,3.12,73.5480150970591
05/18/2011,3.18,3.18,73.1214449062822
05/19/2011,3.17,3.17,73.1923505443298
05/20/2011,3.15,3.15,73.3343888284864
05/23/2011,3.13,3.13,73.4767303775104
05/24/2011,3.12,3.12,73.5480150970591
05/25/2011,3.13,3.13,73.4767303775104
05/26/2011,3.07,3.07,73.9055816876997
05/27/2011,3.07,3.07,73.9055816876997
05/30/2011,.,3.07,73.9055816876997
05/31/2011,3.05,3.05,74.0491433790426
06/01/2011,2.96,2.96,74.6989781745975
06/02/2011,3.04,3.04,74.1210392357569
06/03/2011,2.99,2.99,74.4816722082114
06/06/2011,3.01,3.01,74.3371879229298
06/07/2011,3.01,3.01,74.3371879229298
06/08/2011,2.98,2.98,74.554030168489
06/09/2011,3.01,3.01,74.3371879229298
06/10/2011,2.99,2.99,74.4816722082114
06/13/2011,3,3,74.4093914896725
06/14/2011,3.11,3.11,73.619375897901
06/15/2011,2.98,2.98,74.554030168489
06/16/2011,2.93,2.93,74.9169817518986
06/17/2011,2.94,2.94,74.8442362298114
06/20/2011,2.97,2.97,74.6264654605611
06/21/2011,2.99,2.99,74.4816722082114
06/22/2011,3.01,3.01,74.3371879229298
06/23/2011,2.93,2.93,74.9169817518986
06/24/2011,2.88,2.88,75.2818779356279
06/27/2011,2.95,2.95,74.7715684008817
06/28/2011,3.05,3.05,74.0491433790426
06/29/2011,3.14,3.14,73.4055216507755
06/30/2011,3.18,3.18,73.1214449062822
07/01/2011,3.22,3.22,72.8385769973679
07/04/2011,.,3.22,72.8385769973679
07/05/2011,3.16,3.16,73.2633318223864
07/06/2011,3.12,3.12,73.5480150970591
07/07/2011,3.17,3.17,73.1923505443298
07/08/2011,3.03,3.03,74.1930118856311
07/11/2011,2.94,2.94,74.8442362298114
07/12/2011,2.92,2.92,74.9898050577697
07/13/2011,2.92,2.92,74.9898050577697
07/14/2011,2.98,2.98,74.554030168489
07/15/2011,2.94,2.94,74.8442362298114
07/18/2011,2.94,2.94,74.8442362298114
07/19/2011,2.91,2.91,75.0627062381651
07/20/2011,2.96,2.96,74.6989781745975
07/21/2011,3.03,3.03,74.1930118856311
07/22/2011,2.99,2.99,74.4816722082114
07/25/2011,3.03,3.03,74.1930118856311
07/26/2011,2.99,2.99,74.4816722082114
07/27/2011,3.01,3.01,74.3371879229298
07/28/2011,2.98,2.98,74.554030168489
07/29/2011,2.82,2.82,75.7223362444556
08/01/2011,2.77,2.77,76.0915506775562
08/02/2011,2.66,2.66,76.9108127490636
08/03/2011,2.64,2.64,77.0608094114499
08/04/2011,2.47,2.47,78.3488520986972
08/05/2011,2.58,2.58,77.5127335130973
08/08/2011,2.4,2.4,78.8860905221012
08/09/2011,2.2,2.2,80.4435155677395
08/10/2011,2.17,2.17,80.6800328165701
08/11/2011,2.34,2.34,79.3498067930729
08/12/2011,2.24,2.24,80.129344842713
08/15/2011,2.29,2.29,79.7385279515196
08/16/2011,2.23,2.23,80.2077607927201
08/17/2011,2.17,2.17,80.6800328165701
08/18/2011,2.08,2.08,81.3941863669274
08/19/2011,2.07,2.07,81.4739650289406
08/22/2011,2.1,2.1,81.2348867082121
08/23/2011,2.15,2.15,80.83813590746
08/24/2011,2.29,2.29,79.7385279515196
08/25/2011,2.23,2.23,80.2077607927201
08/26/2011,2.19,2.19,80.5222697986956
08/29/2011,2.28,2.28,79.8165232776415
08/30/2011,2.19,2.19,80.5222697986956
08/31/2011,2.23,2.23,80.2077607927201
09/01/2011,2.15,2.15,80.83813590746
09/02/2011,2.02,2.02,81.8741507122284
09/05/2011,.,2.02,81.8741507122284
09/06/2011,1.98,1.98,82.1958561999732
09/07/2011,2.05,2.05,81.633780523628
09/08/2011,2,2,82.0348299875155
09/09/2011,1.93,1.93,82.599944950328
09/12/2011,1.94,1.94,82.518952707944
09/13/2011,2,2,82.0348299875155
09/14/2011,2.03,2.03,81.7939409211667
09/15/2011,2.09,2.09,81.3144936269984
09/16/2011,2.08,2.08,81.3941863669274
09/19/2011,1.97,1.97,82.276499662986
09/20/2011,1.95,1.95,82.4380478144094
09/21/2011,1.88,1.88,83.0062200007182
09/22/2011,1.72,1.72,84.3211430106069
09/23/2011,1.84,1.84,83.3328228501767
09/26/2011,1.91,1.91,82.7621918933332
09/27/2011,2,2,82.0348299875155
09/28/2011,2.03,2.03,81.7939409211667
09/29/2011,1.99,1.99,82.1152996755616
09/30/2011,1.92,1.92,82.6810246444508
10/03/2011,1.8,1.8,83.6608398410818
10/04/2011,1.81,1.81,83.5787026527407
10/05/2011,1.92,1.92,82.6810246444508
10/06/2011,2.01,2.01,81.9544470337296
10/07/2011,2.1,2.1,81.2348867082121
10/10/2011,.,2.1,81.2348867082121
10/11/2011,2.18,2.18,80.6011088484176
10/12/2011,2.24,2.24,80.129344842713
10/13/2011,2.19,2.19,80.5222697986956
10/14/2011,2.26,2.26,79.9727658108113
10/17/2011,2.18,2.18,80.6011088484176
10/18/2011,2.19,2.19,80.5222697986956
10/19/2011,2.18,2.18,80.6011088484176
10/20/2011,2.2,2.2,80.4435155677395
10/21/2011,2.23,2.23,80.2077607927201
10/24/2011,2.25,2.25,80.0510132150457
10/25/2011,2.14,2.14,80.9173152301617
10/26/2011,2.23,2.23,80.2077607927201
10/27/2011,2.42,2.42,78.7321815069324
10/28/2011,2.34,2.34,79.3498067930729
10/31/2011,2.17,2.17,80.6800328165701
11/01/2011,2.01,2.01,81.9544470337296
11/02/2011,2.03,2.03,81.7939409211667
11/03/2011,2.09,2.09,81.3144936269984
11/04/2011,2.06,2.06,81.5538297141079
11/07/2011,2.04,2.04,81.7138175588286
11/08/2011,2.1,2.1,81.2348867082121
11/09/2011,2,2,82.0348299875155
11/10/2011,2.04,2.04,81.7138175588286
11/11/2011,.,2.04,81.7138175588286
11/14/2011,2.04,2.04,81.7138175588286
11/15/2011,2.06,2.06,81.5538297141079
11/16/2011,2.01,2.01,81.9544470337296
11/17/2011,1.96,1.96,82.3572301669658
11/18/2011,2.01,2.01,81.9544470337296
11/21/2011,1.97,1.97,82.276499662986
11/22/2011,1.94,1.94,82.518952707944
11/23/2011,1.89,1.89,82.9247894681171
11/24/2011,.,1.89,82.9247894681171
11/25/2011,1.97,1.97,82.276499662986
11/28/2011,1.97,1.97,82.276499662986
11/29/2011,2,2,82.0348299875155
11/30/2011,2.08,2.08,81.3941863669274
12/01/2011,2.11,2.11,81.1553655097559
12/02/2011,2.05,2.05,81.633780523628
12/05/2011,2.04,2.04,81.7138175588286
12/06/2011,2.08,2.08,81.3941863669274
12/07/2011,2.02,2.02,81.8741507122284
12/08/2011,1.99,1.99,82.1152996755616
12/09/2011,2.07,2.07,81.4739650289406
12/12/2011,2.03,2.03,81.7939409211667
12/13/2011,1.96,1.96,82.3572301669658
12/14/2011,1.92,1.92,82.6810246444508
12/15/2011,1.92,1.92,82.6810246444508
12/16/2011,1.86,1.86,83.1693450740781
12/19/2011,1.82,1.82,83.4966541611053
12/20/2011,1.94,1.94,82.518952707944
12/21/2011,1.98,1.98,82.1958561999732
12/22/2011,1.97,1.97,82.276499662986
12/23/2011,2.03,2.03,81.7939409211667
12/26/2011,.,2.03,81.7939409211667
12/27/2011,2.02,2.02,81.8741507122284
12/28/2011,1.93,1.93,82.599944950328
12/29/2011,1.91,1.91,82.7621918933332
12/30/2011,1.89,1.89,82.9247894681171
01/02/2012,.,1.89,82.9247894681171
01/03/2012,1.97,1.97,82.276499662986
01/04/2012,2,2,82.0348299875155
01/05/2012,2.02,2.02,81.8741507122284
01/06/2012,1.98,1.98,82.1958561999732
01/09/2012,1.98,1.98,82.1958561999732
01/10/2012,2,2,82.0348299875155
01/11/2012,1.93,1.93,82.599944950328
01/12/2012,1.94,1.94,82.518952707944
01/13/2012,1.89,1.89,82.9247894681171
01/16/2012,.,1.89,82.9247894681171
01/17/2012,1.87,1.87,83.0877385014785
01/18/2012,1.92,1.92,82.6810246444508
01/19/2012,2.01,2.01,81.9544470337296
01/20/2012,2.05,2.05,81.633780523628
01/23/2012,2.09,2.09,81.3144936269984
01/24/2012,2.08,2.08,81.3941863669274
01/25/2012,2.01,2.01,81.9544470337296
01/26/2012,1.96,1.96,82.3572301669658
01/27/2012,1.93,1.93,82.599944950328
01/30/2012,1.87,1.87,83.0877385014785
01/31/2012,1.83,1.83,83.4146942616985
02/01/2012,1.87,1.87,83.0877385014785
02/02/2012,1.86,1.86,83.1693450740781
02/03/2012,1.97,1.97,82.276499662986
02/06/2012,1.93,1.93,82.599944950328
02/07/2012,2,2,82.0348299875155
02/08/2012,2.01,2.01,81.9544470337296
02/09/2012,2.04,2.04,81.7138175588286
02/10/2012,1.96,1.96,82.3572301669658
02/13/2012,1.99,1.99,82.1152996755616
02/14/2012,1.92,1.92,82.6810246444508
02/15/2012,1.93,1.93,82.599944950328
02/16/2012,1.99,1.99,82.1152996755616
02/17/2012,2.01,2.01,81.9544470337296
02/20/2012,.,2.01,81.9544470337296
02/21/2012,2.05,2.05,81.633780523628
02/22/2012,2.01,2.01,81.9544470337296
02/23/2012,1.99,1.99,82.1152996755616
02/24/2012,1.98,1.98,82.1958561999732
02/27/2012,1.92,1.92,82.6810246444508
02/28/2012,1.94,1.94,82.518952707944
02/29/2012,1.98,1.98,82.1958561999732
03/01/2012,2.03,2.03,81.7939409211667
03/02/2012,1.99,1.99,82.1152996755616
03/05/2012,2,2,82.0348299875155
03/06/2012,1.96,1.96,82.3572301669658
03/07/2012,1.98,1.98,82.1958561999732
03/08/2012,2.03,2.03,81.7939409211667
03/09/2012,2.04,2.04,81.7138175588286
03/12/2012,2.04,2.04,81.7138175588286
03/13/2012,2.14,2.14,80.9173152301617
03/14/2012,2.29,2.29,79.7385279515196
03/15/2012,2.29,2.29,79.7385279515196
03/16/2012,2.31,2.31,79.5827886881753
03/19/2012,2.39,2.39,78.963169113446
03/20/2012,2.38,2.38,79.0403305566432
03/21/2012,2.31,2.31,79.5827886881753
03/22/2012,2.29,2.29,79.7385279515196
03/23/2012,2.25,2.25,80.0510132150457
03/26/2012,2.26,2.26,79.9727658108113
03/27/2012,2.2,2.2,80.4435155677395
03/28/2012,2.21,2.21,80.3648460560115
03/29/2012,2.18,2.18,80.6011088484176
03/30/2012,2.23,2.23,80.2077607927201
04/02/2012,2.22,2.22,80.2862611641
04/03/2012,2.3,2.3,79.6606164544577
04/04/2012,2.25,2.25,80.0510132150457
04/05/2012,2.19,2.19,80.5222697986956
04/06/2012,2.07,2.07,81.4739650289406
04/09/2012,2.06,2.06,81.5538297141079
04/10/2012,2.01,2.01,81.9544470337296
04/11/2012,2.05,2.05,81.633780523628
04/12/2012,2.08,2.08,81.3941863669274
04/13/2012,2.02,2.02,81.8741507122284
04/16/2012,2,2,82.0348299875155
04/17/2012,2.03,2.03,81.7939409211667
04/18/2012,2,2,82.0348299875155
04/19/2012,1.98,1.98,82.1958561999732
04/20/2012,1.99,1.99,82.1152996755616
04/23/2012,1.96,1.96,82.3572301669658
04/24/2012,2,2,82.0348299875155
04/25/2012,2.01,2.01,81.9544470337296
04/26/2012,1.98,1.98,82.1958561999732
04/27/2012,1.96,1.96,82.3572301669658
04/30/2012,1.95,1.95,82.4380478144094
05/01/2012,1.98,1.98,82.1958561999732
05/02/2012,1.96,1.96,82.3572301669658
05/03/2012,1.96,1.96,82.3572301669658
05/04/2012,1.91,1.91,82.7621918933332
05/07/2012,1.92,1.92,82.6810246444508
05/08/2012,1.88,1.88,83.0062200007182
05/09/2012,1.87,1.87,83.0877385014785
05/10/2012,1.89,1.89,82.9247894681171
05/11/2012,1.84,1.84,83.3328228501767
05/14/2012,1.78,1.78,83.8253807264575
05/15/2012,1.76,1.76,83.9902776557221
